Word,Specificity Score
privé,0.40499347828896826
évaluation,0.4049222864925907
traiter,0.40489044179324246
interne,0.40482516256763473
journal,0.40452509738148407
provenir,0.40450820290191464
distinguer,0.40440155850480947
modifier,0.40417268803414713
patrimoine,0.4038821197913375
presse,0.40377453332419405
occasion,0.4037587176273308
caractéristique,0.403514758694167
maintenir,0.4034107690109087
disponible,0.40326994036196734
lettre,0.40280405573536615
affirmer,0.40278439089916424
ministère,0.40259014708623664
double,0.40245129213158354
remettre,0.40218266009020265
pratiquer,0.4021441166914295
disposition,0.4017702424374921
classe,0.40166033979659105
fabrication,0.40163966585216954
supposer,0.4015565643048522
chambre,0.4014244296827554
norme,0.4011831642290769
fabriquer,0.40113209043505843
événement,0.4010699657276603
version,0.4007429960535835
détenir,0.4007426980565035
film,0.40072946846314683
passage,0.40059344409711245
autres,0.4003101998989081
appel,0.40026896180742333
port,0.39998664372530074
tourisme,0.39995176384014647
espagnol,0.3997175883357415
éducation,0.3996786430193428
faciliter,0.39962960094987354
citer,0.3995715149444021
présence,0.39952162442384487
perdre,0.39875508203108784
ouvrier,0.3986933793697079
poids,0.39866281252105396
entrer,0.39863105927214637
bancaire,0.3984620658675556
fondateur,0.3983885831643803
majorité,0.3983767931643779
inférieur,0.398291648086286
blanc,0.3979869993709373
vol,0.39793062081375585
répondre,0.39774223027071437
noir,0.39759998670237634
électronique,0.39734230780336155
expérience,0.3971415457854345
complexe,0.3970634241712948
statistique,0.39696930149416304
consacrer,0.39696239017765583
règles,0.3966088226583517
étendre,0.39654253993742905
contribution,0.39610672163059657
permis,0.3959227507004234
moitié,0.3958894975778205
citoyen,0.39556015366231184
traitement,0.39551481306561326
ans,0.3948869989251733
réserve,0.3948823906083244
quartier,0.3944763505088985
comité,0.3943692316973253
soumettre,0.3942353522078662
protéger,0.3937723370546406
spécifique,0.39372168955123
annoncer,0.39367481208130517
absence,0.39366366079553444
indépendant,0.39336040940259215
tendre,0.39303985338908676
that,0.39295361127422196
texte,0.3929095907035709
kilomètre,0.39268506032757866
fondation,0.3925668816179765
tiers,0.3925570182381121
page,0.3924541941589338
fil,0.39212569416327786
publication,0.39210992585041443
dépense,0.3920950858446637
frapper,0.39195349824725423
diminuer,0.3917859466493169
difficile,0.3917806149429629
marque,0.3915247331007179
puissance,0.391460001048949
mécanisme,0.3913681119219488
changer,0.39134370919001443
équipe,0.3913386955931648
extérieur,0.39119859636625076
taille,0.39064171811602855
protection,0.39040368171942297
équilibre,0.3901169029265429
avantage,0.3899958470611036
acquérir,0.3899216118505346
carte,0.3899002150063399
tête,0.3896663049283724
quantité,0.3894678476025514
accorder,0.389343421745517
comportement,0.3892522880155864
métier,0.38874851223360746
majeur,0.3886961618273694
inclure,0.38842188695597324
unique,0.38803739788786296
engager,0.3878596518731537
bénéfice,0.38761124048853507
perte,0.3872479479057028
gros,0.38711170918535387
limite,0.386859693577927
spécialiser,0.38682018045224714
suivant,0.38676548470490785
automobile,0.3866290752127533
décrire,0.3860711861361528
chef,0.38582251862533046
poser,0.38579625858746697
prise,0.38554020753021345
physique,0.38551772605060947
dépasser,0.3854302426427777
sortir,0.3852886881333169
long,0.384991656268781
code,0.38484330280267287
jouer,0.3845748855759534
ouverture,0.38437327902905305
accompagner,0.38436375331689493
image,0.3842977440099256
propriétaire,0.38406076124297533
entrée,0.384014904014904
continuer,0.38394544047134266
route,0.383937867369044
durée,0.383898419274129
distribution,0.38382507048174214
pétrole,0.38374935159248885
étudiant,0.383743998408585
arriver,0.3834357959084436
existence,0.38298224460363617
revue,0.38296198698157363
individuel,0.38272112311053896
expression,0.3821594515977508
partager,0.3821319554134923
chercher,0.3820706397965333
parti,0.3818022123812273
futur,0.3815887282542644
retour,0.38156986309418883
transformer,0.3815679163603692
infrastructure,0.381419539692921
réduction,0.3810637138972971
directeur,0.3810222760747498
organisme,0.38095782907265563
commission,0.38073909459581023
convention,0.380617109110566
améliorer,0.3804767975455947
émettre,0.3803578899630485
influence,0.38000685756123465
obligation,0.3799492078967087
ministre,0.3798841521882973
qualifier,0.3798767464424493
revenir,0.3798134067033517
initiative,0.3797424076895567
mission,0.3796811742656304
annuel,0.3793835946954481
île,0.3793383054850297
impliquer,0.3793143816817724
acheter,0.37907927668537306
travailleur,0.3783987638112721
compétence,0.378304916866207
réalité,0.3782575975092193
usine,0.3782224134266479
sol,0.37819197321181386
investisseur,0.3781201276289685
bois,0.37779219844163325
fer,0.37775296641709355
relever,0.37763540440026877
facteur,0.37748888176892215
langue,0.3768023087803617
britannique,0.3766021369711785
numérique,0.37652554480897826
officiel,0.3764268390236581
changement,0.37634990324392936
statut,0.37629129233697794
billet,0.3762139323087701
parler,0.37595201159512187
participation,0.3754387192627363
responsable,0.3752073349109893
matériel,0.3750603317300832
volume,0.3747406614514738
conserver,0.3744769365952251
hausse,0.3742776716917733
caractère,0.3742230843203169
externe,0.3736151490198385
charge,0.37358662547020693
traditionnel,0.3734659214399369
poste,0.3734188650649597
importance,0.37325522227413654
définition,0.3726767837865539
richesse,0.37261801679873297
investir,0.3724225554756239
global,0.3719771225930611
couvrir,0.37191217012275496
jeu,0.3718925990110311
intérieur,0.3718911203537032
valoir,0.371596768534203
émission,0.3708917441235556
succès,0.3707910869137562
introduire,0.3707696151924038
direct,0.37075307411100034
nommer,0.3705180161285812
mort,0.3702632775197296
tendance,0.37025932409195317
essentiel,0.37000670445026884
connaissance,0.369926955180884
institut,0.3699210394802599
culturel,0.3699147089310603
dépendre,0.3699079762669703
rue,0.3698040185338479
déclarer,0.3696383681475386
choisir,0.36920724462882587
financer,0.36892085397068786
militaire,0.3688640523600865
installer,0.36846134863347524
impact,0.36810654740281523
sécurité,0.36771889945679265
urbain,0.36749883019153734
choix,0.36706712264805724
provoquer,0.36653913863926635
will,0.36613475177304966
juridique,0.36606520064353426
contexte,0.3660413530631373
plus,0.3654240025207767
producteur,0.3652134020816705
trouve,0.3651678232882358
client,0.3651156069492471
remplacer,0.36494845663559333
art,0.36481964449719734
côté,0.3646994964825197
voie,0.3639831333414262
opposer,0.36336242101397626
bâtiment,0.36333876617586197
catégorie,0.3633277281493239
vivre,0.3628064719702176
union,0.36207038375294814
montant,0.36192071830366707
consister,0.3614166487024584
libéral,0.36092027130286053
élément,0.3608337374876023
phénomène,0.3602668793518005
ajouter,0.3602211399844749
regrouper,0.3599293199732705
révolution,0.3597297406643201
difficulté,0.35968344604373337
roi,0.35940230626332637
agir,0.35867010421398093
fixer,0.3583395790292342
gérer,0.35778007963376696
scientifique,0.3576776590308648
dette,0.3574794728640211
reconnaître,0.35747802516201205
éviter,0.3570899579954371
apporter,0.35686867247811804
entraîner,0.3567984995780542
enfant,0.3566253624520274
possibilité,0.3564114882229949
agent,0.3563797447441246
république,0.3563325174637772
propriété,0.3562871553185332
habitant,0.35535158573464803
santé,0.35499500022820535
baisse,0.3549532170221825
consommateur,0.3548535584062863
exportation,0.3547702680512313
they,0.35374149659863946
marquer,0.3534554912148003
date,0.3532578681629961
classique,0.35322711532888673
règle,0.3527939838518265
laisser,0.3523518148894087
petit,0.352046343224477
viser,0.3519436374098067
conseil,0.35137002116458127
crédit,0.3513053895273992
stratégie,0.3512884643632711
contribuer,0.35088135734815223
femme,0.3507083078065275
libre,0.3506761977255948
liberté,0.3504332750671715
position,0.35041911248644164
taxe,0.350231626315436
accès,0.3502175889752303
priver,0.3500962863083427
individu,0.34960211324058216
composer,0.34947278448905034
écrire,0.34935449406094493
achat,0.34916399159372763
montrer,0.3491151082263755
issu,0.34891201398944377
occuper,0.34889629078999285
moderne,0.34873657053504503
salaire,0.34853763759316847
meilleur,0.3484036744646624
famille,0.3477355832749267
employer,0.34751331342360364
outil,0.34740269577415467
direction,0.34729083011920975
relatif,0.3467755922691545
inflation,0.34677438291953794
maison,0.34676630742467757
reprendre,0.34670047340797977
sembler,0.3466830683235206
demander,0.3463487903669278
heure,0.34622480643001796
participer,0.34621300979461694
solution,0.34600513395460386
réel,0.3456591712843013
agricole,0.3454985870328332
série,0.34548068957827877
vendre,0.3452118823618105
expliquer,0.34518520652627144
milieu,0.34466445370799237
institution,0.3443853686925658
communauté,0.34434331696050413
charger,0.3433221678770812
mois,0.3430870016303542
décider,0.34257750993567776
espace,0.3423577899037467
historique,0.3423101147479678
communication,0.3421548580792798
estimer,0.34137740037046876
appliquer,0.3412997637944922
seul,0.34126849440444773
correspondre,0.3410643087267496
capacité,0.3405518341307815
jeune,0.3403641738994316
central,0.34035658015395776
allemand,0.34017290091133207
tenir,0.34010484615285813
construire,0.3400726163116321
simple,0.3399995367493867
the,0.3395934705456134
août,0.338951659826076
but,0.33847325044988014
notion,0.3383216193080611
nord,0.33816722720548226
lancer,0.33794780259612256
unité,0.33790996650566396
science,0.33786501856340106
soutenir,0.33772073478903814
opération,0.33770984873226734
courant,0.33763129885235793
informatique,0.3367769503928014
adopter,0.33639200532236035
mener,0.33638736169629707
vue,0.33589190728342777
compagnie,0.33565823888404533
intégrer,0.3356276967331005
collectif,0.33546444673916276
agriculture,0.3349597327101721
propre,0.33441654652877895
innovation,0.3344060176557642
méthode,0.33439052454206863
technologie,0.33430655063443815
approche,0.33370933841631667
établissement,0.33367054151367875
régime,0.33354869740629867
euros,0.33349999101528355
vouloir,0.33339200770558797
contrat,0.3333889374190821
favoriser,0.33331867068423254
humain,0.33204901895550953
régional,0.3312490411496691
conséquence,0.3312411471524297
fournir,0.33091198861989934
effectuer,0.3308095443742005
mode,0.33046428904752784
réforme,0.33028108977822607
critique,0.33002421995730463
imposer,0.32992080033347226
lire,0.32984432511671635
décision,0.32977951904769665
augmentation,0.3294101245690119
commencer,0.32871133323141105
ouvrage,0.32850714678245163
prévoir,0.3283711101300678
structure,0.32833678881589357
exploitation,0.32819380886044747
terre,0.3281251150134581
naturel,0.3277436106557036
recevoir,0.32766361787887716
autorité,0.32763071393412024
processus,0.3273248659035198
sud,0.3259180822273405
sens,0.32578372098334074
payer,0.3256940047556737
associer,0.3252875069734304
concept,0.3251244781974551
savoir,0.3245147921173267
personnel,0.3243474426221516
travers,0.32418383343876345
fonds,0.323098054234679
salarié,0.32273988994960484
bien,0.32214039129202393
façon,0.3212662222878244
travailler,0.32104285546147093
relation,0.32094945468014074
mouvement,0.32074779902368317
zone,0.3206298161746789
application,0.32039208385210816
faible,0.32027284690809066
naître,0.31989389961732695
disposer,0.31928964515814134
désigner,0.3192422316932477
sein,0.3189540355758132
milliard,0.3184193728352668
offrir,0.31828590398385664
février,0.31825985420322067
fonder,0.31810476587467
actuel,0.3180185726180811
posséder,0.31773308309914905
utilisation,0.3176751537877285
offre,0.3167428434188163
bénéficier,0.3167021130355922
considérer,0.31664092053191545
qualité,0.3165616864689481
accord,0.31641052079265913
acteur,0.31613044890581815
définir,0.3160941064315141
vente,0.3160313964123719
affaire,0.31560834968338247
culture,0.31549398632224457
transport,0.3148003698057788
usage,0.31468339922224553
face,0.31448668158889886
supérieur,0.31425427516302995
eau,0.3138246470474024
profit,0.313745879244417
présent,0.31358048483555767
dollar,0.3123149008068561
durant,0.31224978329085273
former,0.31145689467035603
référence,0.31140250997081864
liste,0.3105516844097843
agit,0.31042992928414026
externes,0.3098266131773985
besoin,0.30957294001031327
limiter,0.3094301849315222
servir,0.30900912479115794
ouvrir,0.30894721650465595
président,0.3085502397589456
cause,0.3085164724203081
analyse,0.30816918107237773
exister,0.3076866424291156
construction,0.30702864728053836
situer,0.30649269485888414
édition,0.3063621240913806
élever,0.3061023354281206
administration,0.30606041937855677
risque,0.3057456535541713
atteindre,0.3056311226303753
