Word,Specificity Score
joue-un,0.621276336897261
chirurgie-dentaire,0.6212194755267284
animisme,0.6212121212121212
spas,0.6212121212121212
stratigraphie,0.6212121212121212
tsantzas,0.6212121212121212
déficit-immunitaire,0.621136309381714
miresse,0.6211240310077519
grève,0.6211169522769168
formulaire,0.6210411748474721
al-nafîs,0.6209677419354839
artériographie,0.6209677419354839
farfelu,0.6209677419354839
slovaque,0.6209677419354839
monohydraté,0.6209490740740741
épizootie,0.6208976959484059
anthropologie,0.6208960391754362
sédentaire,0.6208928571428571
absoudre,0.6208913225890454
prose,0.6208881578947368
hope,0.6208333333333333
sporocystophores,0.6208333333333333
laparotomie,0.6208173690932312
granulé,0.620815581253804
pharmacocinétique,0.620802944819045
convulsif,0.6207983193277311
phosphoryler,0.6207913918778202
flexibilité,0.6207865168539326
amphithéâtre,0.6207606924330474
nostalgie,0.6207142857142857
pipiens,0.6206781914893617
spectaculaire,0.6206605966679581
équipage,0.6206604093633382
rédaction,0.6206427152410532
inquiétude,0.6206412529550828
antipyrine,0.6206395348837209
médecine-tibétaine,0.6206210595891803
incendier,0.6206165158371041
excavatum,0.6206140350877193
allaitante,0.6205725190839695
imprimer,0.6205618649133293
antennes-relais,0.6205357142857143
candidus,0.6205357142857143
phosphokinase,0.6205357142857143
soap,0.6205357142857143
spirique,0.6205357142857143
surpeuplé,0.6205357142857143
tonsurer,0.6205357142857143
traversant,0.6205357142857143
correcteur,0.6205292702485966
tisserand,0.6205128205128205
alchimique,0.6205029013539651
écharpe,0.620477207977208
mmhg,0.6204545454545455
affaires,0.6204452321759649
oléagineux,0.6204244031830238
blaireau,0.6204212454212454
irrégularité,0.6204173308216201
palliatif,0.6204089792654367
expéditionnaire,0.6204011524822695
mensuel,0.6203707750582751
coarctation,0.6203703703703703
glouton,0.6203703703703703
greffon,0.6203322259136212
marchandise,0.6203007518796992
laitier,0.6202882792461247
gériatrique,0.62028452685422
bible,0.6202702702702703
payot,0.6202623906705539
suxaméthonium,0.6202459432048681
galactosémie,0.6201923076923077
hypohidrotique,0.6201923076923077
rede,0.6201923076923077
sadique,0.6201923076923077
vulnus,0.6201923076923077
enfants,0.6201842859587576
antimoine,0.6201769911504424
budésonide,0.6201599326599326
commande,0.6201504463793673
porcher,0.6201388888888889
faible-dose,0.620082377999123
intra-abdominale,0.6200657894736842
rap,0.6200396825396826
isotopique,0.6200097370983447
pronostic-vital,0.6199918300653595
flamboyant,0.61996336996337
préjudice,0.619962820959684
réintroduction,0.619960668633235
chorionique,0.619938884644767
faisan,0.6199324324324325
présumer,0.6199296294020036
constance,0.6199294532627866
sérogroupe,0.6198588235294118
jeunesseetsante,0.6198347107438017
argentan,0.6197916666666666
segment,0.6197916666666666
semi-automatique,0.6197916666666666
strom,0.6197916666666666
hyperthyroïdie,0.6197546138777194
coin,0.6196597353497164
oleracea,0.6196172248803827
additionner,0.6196169969512195
chirurgien-barbier,0.6195652173913043
ex-mari,0.6195652173913043
holter,0.6195652173913043
intraluminale,0.6195652173913043
japonaiser,0.6195652173913043
lavoir,0.6195652173913043
quercétine,0.6195652173913043
vascularisé,0.6195255474452555
polio,0.6195004535708395
muco-purulent,0.6194727891156463
endologique,0.6194444444444445
bénédictin,0.619435612082671
enfans,0.6194196428571429
contusion,0.6194078947368421
péripneumonie,0.6193650793650793
déposition,0.6193181818181818
herbicide,0.6193181818181818
reine-des-prés,0.6193181818181818
sequoia,0.6193181818181818
défectueux,0.6192823007339137
stériliser,0.6192668203603713
rétrovirus,0.6192533936651584
effervescence,0.6192307692307693
motivation,0.6192235123367199
freudien,0.6192030098280098
vétusté,0.6191810344827586
hydroxyzine,0.6191789215686274
verrerie,0.6191666666666666
appauvrir,0.6191479400749064
embouchure,0.6191460055096418
devant,0.6191369606003753
défécation,0.6191239316239316
rivalité,0.6191086065573771
novo,0.6191014867485456
anti-thyropéroxydase,0.6190476190476191
crépu,0.6190476190476191
gorlin,0.6190476190476191
azathioprine,0.6190207281424396
collaborateur,0.6190151980524652
sacre,0.6189989785495403
pleurer,0.6189704599277078
hacher,0.6189692982456141
pleuvoir,0.6189655172413793
escroc,0.618890977443609
chlorothéophyllinate,0.6188811188811189
césium,0.6188521156263092
réintégrer,0.6187996031746031
impôt,0.6187508062227497
isothiazolin,0.61875
microtie,0.61875
caducée,0.6187106918238994
catabolite,0.6187074829931973
oocystes,0.6186612576064908
germanique,0.618654214559387
armé,0.6186043778956557
ostéodysplastique,0.6185897435897436
phényléthylamines,0.6185344827586207
partenariat,0.618485023952402
acarien,0.6184326622282826
murmure,0.618421052631579
époxycarbamazépine,0.618421052631579
majoration,0.6184206170550848
pathognomonique,0.6183760683760684
décoratif,0.6183574879227053
cognac,0.6183035714285714
pèlerine,0.6183035714285714
biochimiste,0.618227101267047
mastocytose,0.6182065217391305
truie,0.6182065217391305
mémorable,0.6181818181818182
aphrodisiaque,0.618161094224924
crémeux,0.618161094224924
alcoolisation,0.6181054549134702
démographe,0.6181006493506493
périmètre,0.6180870297446566
bûcheron,0.6180555555555556
soluté,0.61796875
recherche-clinique,0.6179528500506849
renoncer,0.6179421094369548
mile,0.6178977272727273
écurie,0.6178375196232339
renommer,0.617774662928848
tableau-clinique,0.6177689461163766
infections-nosocomiales,0.6177487235030171
plastiquer,0.6177325581395349
astrocytome,0.6177282768777614
pauvreté,0.6177114609846927
porte-à-porte,0.6177083333333333
prolétaire,0.6177083333333333
pencher,0.6177018229166666
tranche,0.6176840959313662
excepter,0.6176840420667581
manducateur,0.6176662320730117
vipère,0.6176470588235294
lacrymogène,0.6176308539944904
parking,0.6175925925925926
choroïdien,0.6175675675675676
probatoire,0.6175523349436393
bubon,0.6175324675324675
vingtaine,0.6175254144004144
barbier-chirurgien,0.6174688057040998
tensiomètre,0.6174603174603175
ancienne,0.6174585218702866
essaim,0.6174568965517241
espérance,0.6174357354498297
distant,0.617431640625
thérapeute,0.617431640625
indiscret,0.6174242424242424
propagande,0.6173548512164388
additionnel,0.617352033405955
mèche,0.6173340548340548
éloge,0.6173060655819277
expiration,0.6172387295081967
demi-heure,0.6171875
babésiose,0.6171669947506562
trompeur,0.6171317829457365
myélome,0.6171022308726828
intrapleural,0.6170634920634921
jaquette,0.6170634920634921
érythropoïèse,0.6170634920634921
douzième,0.6170591456736035
maltraiter,0.6170454545454546
quelconque,0.6170353908919035
dominante,0.6169962335216572
guanine,0.6169934640522876
exosquelette,0.6169354838709677
hypolipémiant,0.6169354838709677
petite,0.6169354838709677
khang,0.6168831168831169
présidentiel,0.6168582794194789
réimpr,0.6167763157894737
multifocale,0.6167635658914729
antitumoraux,0.6167200854700855
ergotisme,0.6166943521594684
subsaharienne,0.6166899137743642
acitrétine,0.6166666666666667
adorable,0.6166666666666667
ails,0.6166666666666667
ama,0.6166666666666667
analyseur,0.6166666666666667
archiâtres,0.6166666666666667
atrophy,0.6166666666666667
attiser,0.6166666666666667
auto-mesure,0.6166666666666667
contremaître,0.6166666666666667
coupon,0.6166666666666667
crack,0.6166666666666667
daigner,0.6166666666666667
distalité,0.6166666666666667
diélectrique,0.6166666666666667
dénervation,0.6166666666666667
ecological,0.6166666666666667
einiger,0.6166666666666667
fibrinolysine,0.6166666666666667
ficelle,0.6166666666666667
figuration,0.6166666666666667
galet,0.6166666666666667
glorieux,0.6166666666666667
grognard,0.6166666666666667
hypoparathyroïdisme,0.6166666666666667
lymphoblastose,0.6166666666666667
neigeux,0.6166666666666667
nodulation,0.6166666666666667
nycthéméral,0.6166666666666667
néphrocalcinose,0.6166666666666667
onomatopée,0.6166666666666667
orientalisme,0.6166666666666667
penchant,0.6166666666666667
phutu,0.6166666666666667
plaisanterie,0.6166666666666667
pyrophorique,0.6166666666666667
péribronchique,0.6166666666666667
pétrissage,0.6166666666666667
relevance,0.6166666666666667
revision,0.6166666666666667
salmonidés,0.6166666666666667
sanguinaire,0.6166666666666667
secreted,0.6166666666666667
speed,0.6166666666666667
theses,0.6166666666666667
ulmi,0.6166666666666667
échafaudage,0.6166666666666667
écoutant,0.6166666666666667
éjaculer,0.6166666666666667
élancer,0.6166666666666667
distraire,0.6166570771001151
sauteur,0.6165252138304548
décevoir,0.6165186703096539
brûlé,0.6164941586390654
coûter,0.6164781238934839
aide-mémoire,0.6164772727272727
sonder,0.6164772727272727
néfaste,0.6164330914888079
nucléoside,0.6164139161462979
hépatopancréas,0.6163793103448276
raisonnable,0.616378868620619
autistic,0.6163461538461539
sertindole,0.6163136380527685
dépourvus,0.6162790697674418
mis,0.6162782853015644
réutilisable,0.6162725225225225
immunocompétent,0.616259808195292
fusidique,0.6162464985994398
porte-son,0.6162454747981064
lesbien,0.6162354258241162
cotyloïdien,0.6162280701754386
prôner,0.6162130253039344
détersion,0.6162037037037037
adénovirus,0.6161982353218729
colorimétrique,0.6161931818181818
dénombrer,0.6161730037683282
ppm,0.6161603013690239
actinomycète,0.616146895948703
priapisme,0.6161347517730497
animaux,0.6161308709530324
épigastrique,0.6161290322580645
épidémiologiste,0.616111161565707
nicotinique,0.6160873440285205
intervention-chirurgicale,0.6160786699107867
activent,0.6160714285714286
angioedema,0.6160714285714286
demonio,0.6160714285714286
isoleucine,0.6160714285714286
kaempférol,0.6160714285714286
marbot,0.6160714285714286
mouflon,0.6160714285714286
nootkatensis,0.6160714285714286
sulfaté,0.6160714285714286
vétéro-testamentaires,0.6160714285714286
fabrique,0.6160404329181132
parution,0.616032151636693
trachomatis,0.6160317128054843
petit-nombre,0.6159462219196733
charcuterie,0.6159428442844285
authentiques,0.6159420289855072
livide,0.6159420289855072
paratuberculose,0.615909090909091
session,0.6158986709038846
amasser,0.6158405172413793
agneau,0.6158119658119658
domination,0.61578125
volatile,0.615761535320539
flétrir,0.6157407407407407
phocomélie,0.6157407407407407
dialyse,0.6157324960164964
suif,0.6157142857142858
nutritionniste,0.6156994047619048
similitude,0.6156914228557139
règne,0.6156730195699719
dévotion,0.6156542056074766
certain-nombre,0.6156320382882883
robine,0.615625
mythique,0.6156145384983261
bélier,0.6156025179856115
surconsommation,0.6155903967426387
adénomateux,0.6155788740366613
agro-alimentaire,0.6155764966740577
doch,0.615530303030303
intra-vésicale,0.615530303030303
verruciforme,0.6155172413793103
ridicule,0.6155004633920297
iodhydrique,0.6154891304347826
perdrix,0.6154891304347826
trame,0.615462962962963
codant,0.6154553049289891
intron,0.6154485049833887
acre,0.6154401154401155
crispus,0.6153846153846154
disubstitués,0.6153846153846154
illnesses,0.6153846153846154
électrophorèse,0.615359477124183
vitro,0.6153507053291536
monachisme,0.6153409090909091
téléphonique,0.615336491739553
avertir,0.6153062678062678
fraternité,0.6152901785714285
hémosidérose,0.6152777777777778
démarrer,0.6152725118483412
beau-frère,0.6152065527065527
mégot,0.6151859504132231
destructeur,0.615175585284281
hypokaliémie,0.6151649161599411
hereford,0.6151515151515151
représentatif,0.61514289079061
blague,0.6151315789473685
chômage,0.6151094769326927
grotesque,0.6150793650793651
lunatique,0.6150793650793651
sulfadiazine,0.6150716145833334
droguer,0.6150635930047694
indemnisation,0.6150624249926171
ascorbates,0.6149553571428571
souci,0.6149461649461649
couché,0.6149193548387096
exagération,0.6149193548387096
guillotiner,0.6148601398601399
plaignant,0.6148593055784104
orthographier,0.6148097826086957
antihypertenseur,0.6147836538461539
braque,0.6147667096035494
ayurvédique,0.6147029724265497
maine,0.6146902901785715
convergence,0.6146616541353384
monocytogenes,0.6146424070573409
monoxyde,0.6146174863387979
chaudière,0.6146010186757216
bartonella,0.6145833333333334
filantrópica,0.6145833333333334
rouge-brun,0.6145833333333334
tirage,0.6145811240721103
stimuli,0.6145368303571429
active,0.6145255271920089
réussite,0.614519427402863
sanction,0.6145177721294279
relaps,0.614516129032258
différence-entre,0.6144513068385249
azoospermie,0.6144300144300144
isotope,0.6144246803779878
approcher,0.6144057691510099
papillomatose,0.6144005847953217
bilieux,0.6143939393939394
dyspraxie,0.614375
dicton,0.6143617021276596
stase,0.6143613000755858
wapiti,0.6143518518518518
recruter,0.6143491772692532
hypertrophier,0.6142987249544627
collègue,0.6142986840212857
maîtriser,0.61428825209418
valable,0.6142861460348162
anti-liver,0.6142857142857143
légat,0.6142857142857143
orchestrer,0.6142857142857143
præsagia,0.6142857142857143
bandelette,0.6142630527593905
voyager,0.6142482416695492
mi-avril,0.6142241379310345
neutralité,0.6141353046594982
perpétuer,0.6140916257071316
disorder,0.6140625
proportionnalité,0.6140422077922078
technologique,0.6139939198175945
hcg,0.6139424193173902
mustélidé,0.6139359698681732
permanence,0.6139310041749066
manufacturer,0.6138888888888889
électoral,0.6138332805823706
démission,0.6137635030864198
provisoire,0.613749847765193
prophétie,0.6137408088235294
mie,0.6137354651162791
gallois,0.6137136101669869
masséter,0.6136904761904762
firme,0.6136802487317952
rebond,0.6136603375527426
college,0.6136363636363636
dendrite,0.6136363636363636
emmental,0.6136363636363636
eriocentra,0.6136363636363636
publ,0.6136363636363636
pyodermite,0.6136363636363636
archiatri,0.6135714285714285
ulcéreux,0.6135265700483091
dépannage,0.6135135135135135
animalier,0.6134751773049646
péridural,0.6134538152610441
perturbateurs-endocriniens,0.6134477895841532
torcedor,0.6134259259259259
icterohaemorragiae,0.6133928571428572
contrée,0.6133403361344538
modificateur,0.6133333333333333
petite-enfance,0.6132980599647266
gloire,0.6132893823733518
hémisphère,0.6132764294529001
radiodiagnostic,0.6132246376811594
acronyme,0.6132074729287333
amorcer,0.6132005113999573
scolyte,0.6131944444444445
technicien,0.6131441796314151
germination,0.6131255301102629
tendinite,0.6131140628294328
rhinite-allergique,0.6131022740065293
mensonger,0.6130952380952381
pylore,0.6130952380952381
zonulaire,0.6130952380952381
